y_true,y_score,y_pred
1,0.6905497312545776,1
1,0.5137313008308411,1
1,0.8435249924659729,1
0,2.7254414003419214e-11,0
1,0.5193066596984863,1
1,0.7716985940933228,1
0,3.4502126849966785e-11,0
0,1.1190742952749133e-05,0
0,0.0004078614874742925,0
1,0.7100207805633545,1
0,4.573806108965073e-06,0
1,0.6055166721343994,1
1,0.7197621464729309,1
1,0.664174497127533,1
0,2.8843862853733526e-09,0
0,2.108395923128281e-12,0
0,7.720477128714265e-07,0
1,0.5487707853317261,1
0,0.0005487424787133932,0
1,0.5166367292404175,1
1,0.9869046211242676,1
1,0.5839627981185913,1
0,1.6242065470351008e-08,0
1,0.5264344215393066,1
1,0.7979389429092407,1
0,2.756185210617268e-11,0
0,1.4064146548753431e-11,0
1,0.6510557532310486,1
1,0.8637315630912781,1
0,1.117128789474009e-07,0
0,2.571247819105338e-07,0
0,4.666882158499419e-11,0
1,0.5878639221191406,1
0,1.5796133538970025e-06,0
0,6.405694724653799e-11,0
1,0.9811524748802185,1
0,7.293085246828923e-08,0
1,0.9459572434425354,1
1,0.09811291843652725,1
0,2.576380406758838e-13,0
1,0.8885669112205505,1
0,4.4031185808535156e-08,0
1,4.6426430344581604e-05,0
1,0.6447949409484863,1
1,0.7134575843811035,1
1,0.6993998289108276,1
0,0.9133520126342773,1
1,0.6984620094299316,1
1,0.7298587560653687,1
0,6.508350634248927e-05,0
1,0.6729503870010376,1
1,0.8675916194915771,1
0,2.3203156729323382e-08,0
0,1.8917579325261613e-07,0
1,0.6694321632385254,1
1,0.15352177619934082,1
0,1.1943459554686342e-08,0
0,1.3542844499170315e-05,0
0,6.762262216852832e-08,0
0,1.631951107583518e-08,0
1,0.5214393138885498,1
0,7.608500141031982e-08,0
1,0.5813241004943848,1
1,0.7576879858970642,1
1,0.604091465473175,1
1,0.8056105375289917,1
0,6.892351984554446e-15,0
1,0.9815676808357239,1
1,0.5813592076301575,1
0,0.00036124297184869647,0
0,0.0009081093012355268,0
1,0.8263670206069946,1
0,6.691840820621103e-14,0
1,0.7170350551605225,1
0,0.00024850599584169686,0
0,6.474750335883073e-08,0
0,3.96583686779195e-07,0
1,0.39813435077667236,1
0,1.497210604384236e-07,0
0,9.855762618826702e-05,0
0,1.4792406410890635e-08,0
0,6.235394067743982e-08,0
0,1.421003759105588e-09,0
1,0.6910483837127686,1
1,0.5736873149871826,1
0,1.0810042994080504e-07,0
0,6.236079430621544e-10,0
1,0.7113564014434814,1
1,0.685671329498291,1
1,0.3835271894931793,1
1,0.7674229145050049,1
1,0.5859706401824951,1
0,8.175267574017653e-09,0
1,0.564749538898468,1
1,0.6438920497894287,1
1,0.6878400444984436,1
0,7.059704512357712e-05,0
0,9.279715413867962e-06,0
1,0.602940559387207,1
0,2.9110581181157613e-06,0
0,3.6825799725193065e-06,0
0,0.4042775332927704,1
0,1.6943410230396694e-08,0
1,0.6760398149490356,1
0,2.4026900261042705e-11,0
1,0.9417194128036499,1
0,5.087930771141558e-11,0
1,0.6199803352355957,1
0,2.735040993684379e-07,0
0,9.498778499872351e-12,0
1,0.6812877058982849,1
1,0.9813985824584961,1
1,0.6856896877288818,1
1,0.8817098140716553,1
0,0.010629890486598015,0
1,0.8794601559638977,1
1,0.5405712723731995,1
0,6.960727549909507e-09,0
0,2.652628427313175e-05,0
0,4.285597432485133e-10,0
1,0.640285849571228,1
1,0.6167008876800537,1
0,6.53292957508711e-08,0
1,0.7428278923034668,1
0,2.7461661375127733e-05,0
1,0.03389724716544151,1
1,0.9331281781196594,1
0,1.844154967622913e-10,0
0,1.4424357541731325e-11,0
1,0.7363673448562622,1
0,2.988020109118139e-10,0
0,2.599302320049901e-07,0
0,0.8175264596939087,1
0,2.5426727006561123e-05,0
1,0.847758948802948,1
1,0.5937311053276062,1
0,7.3081141636066604e-06,0
0,1.3482209126891576e-08,0
1,0.8701371550559998,1
0,4.376250828386219e-08,0
0,0.0029458629433065653,0
0,3.8215429043475524e-08,0
0,4.906328676668181e-09,0
0,2.3127838213359356e-14,0
0,8.114711569362498e-09,0
0,0.004830695688724518,0
1,0.6278544664382935,1
0,4.424895561072617e-09,0
1,0.9437119960784912,1
1,0.7743528485298157,1
1,0.5815984606742859,1
0,1.7804556762257562e-07,0
1,0.8397474884986877,1
1,0.5742868781089783,1
0,4.1349871660392723e-13,0
0,0.2288123518228531,1
1,0.6413403749465942,1
1,0.7951613664627075,1
1,0.6696447134017944,1
1,0.6081283688545227,1
0,1.3016048114877776e-06,0
1,0.7872188091278076,1
0,9.33915700329635e-09,0
0,1.8284401903656544e-07,0
1,0.6755606532096863,1
0,2.4919233343467795e-09,0
0,7.97388134457489e-16,0
1,0.7063512802124023,1
0,1.247790237357549e-06,0
1,0.8114835023880005,1
1,0.72191321849823,1
0,9.85901849048787e-09,0
0,1.7306421920548765e-11,0
0,4.089473804924637e-05,0
1,0.6445173025131226,1
1,0.890788197517395,1
0,2.4769531137280865e-07,0
1,0.7163432836532593,1
1,0.6179919838905334,1
1,0.8931562304496765,1
0,1.1502399921425877e-08,0
0,3.2222642403212376e-06,0
1,0.7225947976112366,1
1,0.8548263311386108,1
1,0.6712895631790161,1
0,2.495037596667027e-13,0
0,6.789179884947316e-09,0
1,0.6409906148910522,1
1,0.6216920614242554,1
1,0.8584110736846924,1
0,0.01525165792554617,0
0,1.5523337060230347e-09,0
0,6.19015168012993e-08,0
1,0.7660647630691528,1
1,0.4159616231918335,1
0,3.322435532027157e-06,0
0,0.0005420459783636034,0
0,2.8288464818615466e-05,0
0,6.377819605773993e-09,0
1,0.6614718437194824,1
1,0.6022214889526367,1
1,0.7451329231262207,1
1,0.3718492090702057,1
1,0.6854734420776367,1
1,0.7735745906829834,1
0,2.6132915991183836e-06,0
1,0.6072279214859009,1
1,0.6484671831130981,1
0,2.266266392325633e-06,0
0,9.502254094684304e-09,0
1,0.7940710783004761,1
1,0.7890791893005371,1
1,0.94532310962677,1
1,0.7862374782562256,1
1,0.6018935441970825,1
1,0.8699480891227722,1
1,0.6600565910339355,1
1,0.6364051103591919,1
0,2.3545682736880735e-08,0
1,0.8091776967048645,1
0,1.3397481779975351e-05,0
1,0.866568922996521,1
1,0.6804971694946289,1
0,2.6395210461771512e-09,0
0,3.299044093463266e-10,0
1,0.543300986289978,1
0,8.020817517107037e-12,0
0,1.3791173932020673e-11,0
0,3.074320520379814e-10,0
0,9.794245852390304e-05,0
0,1.1235425922961895e-09,0
0,2.270196119980028e-07,0
1,0.3902947008609772,1
1,0.659247875213623,1
1,0.5803175568580627,1
0,1.2757718492739656e-11,0
1,0.6466063261032104,1
1,0.6647637486457825,1
0,6.959647566367674e-14,0
0,0.001011818414554,0
0,0.006887663155794144,0
0,4.032072527422603e-13,0
0,1.6710667571917526e-11,0
0,9.460418153072261e-14,0
1,0.6383976936340332,1
0,2.28497007981332e-08,0
0,1.3862586456525605e-05,0
0,5.007248955746224e-13,0
0,5.360275778798496e-09,0
0,1.3137354315517769e-08,0
0,1.2468144294786043e-09,0
0,2.5297312530349336e-13,0
0,9.27837027120404e-06,0
1,0.5963138937950134,1
0,3.508070221869275e-06,0
1,0.4986262619495392,1
1,0.6960989236831665,1
1,0.6860847473144531,1
1,0.7584202885627747,1
1,0.7665801644325256,1
0,9.797307853887105e-09,0
1,0.687212347984314,1
1,0.6701115369796753,1
0,4.899455507967332e-09,0
0,1.493380197281624e-09,0
1,0.7731846570968628,1
1,0.3579120337963104,1
0,3.62855097080228e-08,0
0,1.7280159525512317e-08,0
0,1.5196840097084219e-12,0
1,0.8193114399909973,1
0,2.7501001476082365e-10,0
1,0.7374285459518433,1
0,0.011153255589306355,0
0,3.285120692453347e-05,0
0,1.8495692477582537e-10,0
1,0.7534093260765076,1
0,1.8277649616038616e-08,0
1,0.5712763667106628,1
1,0.7002493143081665,1
1,0.6410880088806152,1
1,0.9014713168144226,1
1,0.7078772783279419,1
