y_true,y_score,y_pred
1,0.6094053983688354,1
1,0.5125270485877991,1
1,0.44068267941474915,1
0,4.060808350914158e-06,0
1,0.7619107961654663,1
1,0.558882474899292,1
0,1.6445394521724666e-06,0
0,0.0008458673255518079,0
0,0.03645182028412819,0
1,0.5507327914237976,1
0,0.00019087904365733266,0
1,0.5970287322998047,1
1,0.5422019958496094,1
1,0.6067063808441162,1
0,3.533053313731216e-05,0
0,4.041596071147069e-07,0
0,0.00011808584531536326,0
1,0.4503011107444763,1
0,0.11771364510059357,1
1,0.6900146007537842,1
1,0.7462972402572632,1
1,0.6445618271827698,1
0,0.0006839975831098855,0
1,0.5500196814537048,1
1,0.44484639167785645,1
0,1.2027893490085262e-06,0
0,1.461869828744966e-06,0
1,0.6659024953842163,1
1,0.05783838406205177,1
0,0.0007437546155415475,0
0,0.00023470667656511068,0
0,7.353777391472249e-07,0
1,0.6227818727493286,1
0,0.0015496823471039534,0
0,8.141237231029663e-06,0
1,0.7606500387191772,1
0,0.0003901954332832247,0
1,0.5616300106048584,1
1,0.2766706645488739,1
0,3.607838152674958e-06,0
1,0.7119311094284058,1
0,0.00011702608753694221,0
1,0.03024275414645672,0
1,0.5780696868896484,1
1,0.6242754459381104,1
1,0.6407898664474487,1
0,0.7675532698631287,1
1,0.492264986038208,1
1,0.6246312260627747,1
0,0.004589939955621958,0
1,0.5990157723426819,1
1,0.6832664012908936,1
0,2.5979245037888177e-05,0
0,0.0014861985109746456,0
1,0.5612409114837646,1
1,0.25701600313186646,1
0,7.669148544664495e-06,0
0,0.0017816059989854693,0
0,4.981319580110721e-05,0
0,0.0002266145165776834,0
1,0.5638710260391235,1
0,0.00017403032688889652,0
1,0.5436246395111084,1
1,0.7164250612258911,1
1,0.5653332471847534,1
1,0.6992173194885254,1
0,1.0685688778266922e-08,0
1,0.8089914917945862,1
1,0.04553921893239021,1
0,0.007717149332165718,0
0,0.04937316104769707,1
1,0.7840215563774109,1
0,2.6325034596652586e-08,0
1,0.5014655590057373,1
0,0.0050416747108101845,0
0,0.00019949805573560297,0
0,0.00013506229151971638,0
1,0.5350474119186401,1
0,0.00018701155204325914,0
0,0.009914245456457138,0
0,4.963428727933206e-05,0
0,0.00014689320232719183,0
0,1.1821914995380212e-05,0
1,0.5911527872085571,1
1,0.6571552157402039,1
0,3.9114725950639695e-05,0
0,8.194588190235663e-07,0
1,0.5832536220550537,1
1,0.6667920351028442,1
1,0.5178554058074951,1
1,0.25642332434654236,1
1,0.6732782125473022,1
0,2.093514740408864e-05,0
1,0.6671947836875916,1
1,0.5702838897705078,1
1,0.6006760597229004,1
0,0.01316147856414318,0
0,7.516185723943636e-05,0
1,0.7079538106918335,1
0,0.00032035939511843026,0
0,0.02741832099854946,0
0,0.5133458375930786,1
0,0.0016686039743945003,0
1,0.6064447164535522,1
0,4.615044872480212e-06,0
1,0.5652276277542114,1
0,4.928169346385403e-06,0
1,0.599533200263977,1
0,0.001206171466037631,0
0,9.768798918230459e-06,0
1,0.4867680072784424,1
1,0.6841650009155273,1
1,0.6357840299606323,1
1,0.7693219780921936,1
0,0.22710023820400238,1
1,0.7856440544128418,1
1,0.5966436862945557,1
0,2.0481404135352932e-05,0
0,0.012135217897593975,0
0,1.2601109347087913e-06,0
1,0.6601531505584717,1
1,0.6048885583877563,1
0,0.0003090700483880937,0
1,0.6685255765914917,1
0,0.00691561121493578,0
1,0.12952405214309692,1
1,0.7333645820617676,1
0,3.2137337257154286e-05,0
0,3.5847137041855603e-05,0
1,0.5232324600219727,1
0,7.963590178405866e-07,0
0,0.00013498426415026188,0
0,0.6505639553070068,1
0,0.0015246471157297492,0
1,0.5538105964660645,1
1,0.5707112550735474,1
0,0.0004929880378767848,0
0,0.00019919984333682805,0
1,0.7003990411758423,1
0,0.0005326009704731405,0
0,0.03968864306807518,0
0,0.00021932573872618377,0
0,1.4358412954607047e-05,0
0,1.4088527677813545e-06,0
0,0.0006721507525071502,0
0,0.021860331296920776,0
1,0.7525090575218201,1
0,1.1592686860240065e-05,0
1,0.8070672154426575,1
1,0.6812800168991089,1
1,0.4893890917301178,1
0,1.383466678817058e-05,0
1,0.6915868520736694,1
1,0.7344022989273071,1
0,1.2385404701831249e-08,0
0,0.4451090395450592,1
1,0.6069110631942749,1
1,0.9332784414291382,1
1,0.6311027407646179,1
1,0.5562366247177124,1
0,3.739224484888837e-05,0
1,0.6527422666549683,1
0,1.3190165191190317e-05,0
0,0.0002625577908474952,0
1,0.5682857036590576,1
0,1.0070187272503972e-05,0
0,5.009141545997409e-09,0
1,0.7858138680458069,1
0,0.006702986545860767,0
1,0.6892455816268921,1
1,0.5902807712554932,1
0,2.8868542358395644e-05,0
0,3.00715328194201e-06,0
0,0.002162784803658724,0
1,0.5882234573364258,1
1,0.7451072931289673,1
0,2.316025347681716e-05,0
1,0.5831632614135742,1
1,0.5045536160469055,1
1,0.5937405824661255,1
0,3.49272922903765e-05,0
0,0.0022085062228143215,0
1,0.6171068549156189,1
1,0.6855132579803467,1
1,0.5047688484191895,1
0,2.1038287556507385e-08,0
0,0.000761619012337178,0
1,0.5378105640411377,1
1,0.5906190872192383,1
1,0.6561617851257324,1
0,0.4376974403858185,1
0,3.5203673178330064e-05,0
0,0.00020861337543465197,0
1,0.6801393032073975,1
1,0.517811119556427,1
0,0.0003101415350101888,0
0,0.03279517590999603,0
0,0.004419359844177961,0
0,2.4209453840740025e-05,0
1,0.5885446071624756,1
1,0.5172550678253174,1
1,0.5618447065353394,1
1,0.5234584212303162,1
1,0.5082123875617981,1
1,0.6312361359596252,1
0,0.00040889004594646394,0
1,0.6002047061920166,1
1,0.5327976942062378,1
0,0.00019978417549282312,0
0,0.001062986091710627,0
1,0.8170217275619507,1
1,0.5322663187980652,1
1,0.7766909599304199,1
1,0.6530236005783081,1
1,0.6558020114898682,1
1,0.7112236618995667,1
1,0.7144021391868591,1
1,0.645370364189148,1
0,0.0003411496290937066,0
1,0.5382843017578125,1
0,0.0001309714571107179,0
1,0.4930809736251831,1
1,0.7038272619247437,1
0,9.198357702189242e-07,0
0,8.702520517545054e-07,0
1,0.36901795864105225,1
0,1.1687797268677969e-05,0
0,1.9626814662387915e-07,0
0,1.7059636547855916e-06,0
0,0.038308076560497284,0
0,1.6124620287882863e-06,0
0,3.896053021890111e-05,0
1,0.2364082634449005,1
1,0.5921215415000916,1
1,0.5811556577682495,1
0,2.0631487132050097e-06,0
1,0.5215011835098267,1
1,0.7078870534896851,1
0,2.5042647067152757e-08,0
0,0.07358643412590027,1
0,0.0032402356155216694,0
0,7.398660727631068e-06,0
0,5.556382802751614e-07,0
0,3.105162349470447e-08,0
1,0.5244460105895996,1
0,5.3384563216241077e-05,0
0,0.00040331922355107963,0
0,1.202205197614603e-07,0
0,0.0003392199578229338,0
0,1.1417291716497857e-05,0
0,1.033503758662846e-05,0
0,1.2144783845258189e-08,0
0,0.0006829001358710229,0
1,0.5993664264678955,1
0,0.0007069353596307337,0
1,0.5455907583236694,1
1,0.6010295152664185,1
1,0.5138731002807617,1
1,0.5764140486717224,1
1,0.5323401689529419,1
0,2.5726587409735657e-05,0
1,0.07931726425886154,1
1,0.5235763192176819,1
0,2.472007690812461e-05,0
0,5.11034215833206e-07,0
1,0.36911919713020325,1
1,0.3364529311656952,1
0,7.854777504689991e-05,0
0,0.00022870197426527739,0
0,6.9860215035078e-07,0
1,0.7896247506141663,1
0,1.9755236735363724e-06,0
1,0.6833212375640869,1
0,0.002700268290936947,0
0,0.0005731864366680384,0
0,1.7159004528366495e-06,0
1,0.4809698164463043,1
0,1.5474175597773865e-05,0
1,0.4389888048171997,1
1,0.6004278659820557,1
1,0.6003743410110474,1
1,0.606908917427063,1
1,0.5848618745803833,1
1,0.5858373641967773,1
0,0.8214086890220642,1
0,0.0004180551622994244,0
0,8.63654925353785e-09,0
0,0.009294628165662289,0
0,0.0003429120406508446,0
0,0.00493798078969121,0
1,0.008772998116910458,0
0,0.010606536641716957,0
1,0.8430963754653931,1
1,0.6753960847854614,1
1,0.5801748037338257,1
0,0.0009945461060851812,0
1,0.5521814823150635,1
0,1.5973777408362366e-05,0
0,0.0006252561579458416,0
0,1.59738465299597e-06,0
0,1.593919591869053e-06,0
1,0.7499721050262451,1
0,2.5860546884359792e-05,0
1,0.6446595191955566,1
0,4.000352873845259e-06,0
0,3.930401817342499e-06,0
0,0.003912637475878,0
0,2.6236448320560157e-06,0
1,0.28464314341545105,1
1,0.6791858077049255,1
1,0.7139613032341003,1
1,0.8098516464233398,1
1,0.7060178518295288,1
1,0.6440515518188477,1
0,1.857777351688128e-05,0
1,0.5398588180541992,1
0,1.857802203630854e-06,0
1,0.5899789333343506,1
1,0.5624944567680359,1
1,0.801918625831604,1
0,1.657576831348706e-06,0
1,0.5852236747741699,1
1,0.594087541103363,1
0,0.00025396308046765625,0
0,0.0029465369880199432,0
0,0.010573047213256359,0
1,0.6352660655975342,1
