threshold,accuracy,precision,recall,f1,far,frr
3.7152922960359547e-09,0.634,0.5773672055427251,1.0,0.7320644216691069,0.732,0.0
4.398985620213125e-09,0.636,0.5787037037037037,1.0,0.7331378299120235,0.728,0.0
5.537448721781857e-09,0.638,0.580046403712297,1.0,0.7342143906020558,0.724,0.0
5.708378658653146e-09,0.64,0.5813953488372093,1.0,0.7352941176470589,0.72,0.0
6.452420819869076e-09,0.642,0.5827505827505828,1.0,0.7363770250368189,0.716,0.0
6.513840133948179e-09,0.644,0.5841121495327103,1.0,0.7374631268436578,0.712,0.0
8.515782745632805e-09,0.646,0.585480093676815,1.0,0.7385524372230429,0.708,0.0
1.0161176788869852e-08,0.648,0.5868544600938967,1.0,0.7396449704142012,0.704,0.0
1.0170464470604657e-08,0.65,0.5882352941176471,1.0,0.7407407407407407,0.7,0.0
1.1412604195015774e-08,0.652,0.589622641509434,1.0,0.7418397626112759,0.696,0.0
1.1923019904713783e-08,0.654,0.5910165484633569,1.0,0.7429420505200595,0.692,0.0
1.2156069928437319e-08,0.656,0.5924170616113744,1.0,0.7440476190476191,0.688,0.0
1.245369851687883e-08,0.658,0.5938242280285035,1.0,0.7451564828614009,0.684,0.0
1.430445895067578e-08,0.66,0.5952380952380952,1.0,0.746268656716418,0.68,0.0
1.4369925693813457e-08,0.662,0.5966587112171837,1.0,0.7473841554559043,0.676,0.0
1.5173323930639526e-08,0.664,0.5980861244019139,1.0,0.7485029940119761,0.672,0.0
1.7007971919724696e-08,0.666,0.5995203836930456,1.0,0.7496251874062968,0.668,0.0
1.7303708688132247e-08,0.668,0.6009615384615384,1.0,0.7507507507507507,0.664,0.0
1.7317312028808374e-08,0.67,0.6024096385542169,1.0,0.7518796992481203,0.66,0.0
2.1580950360089446e-08,0.672,0.6038647342995169,1.0,0.7530120481927711,0.656,0.0
2.2402748101058023e-08,0.674,0.6053268765133172,1.0,0.7541478129713424,0.652,0.0
2.2477907535289887e-08,0.676,0.6067961165048543,1.0,0.7552870090634441,0.648,0.0
2.3462476406166388e-08,0.678,0.6082725060827251,1.0,0.75642965204236,0.644,0.0
2.5993983854277758e-08,0.68,0.6097560975609756,1.0,0.7575757575757576,0.64,0.0
2.6196858016191982e-08,0.682,0.6112469437652812,1.0,0.7587253414264037,0.636,0.0
2.684174127409733e-08,0.684,0.6127450980392157,1.0,0.7598784194528876,0.632,0.0
2.726708991929172e-08,0.686,0.6142506142506142,1.0,0.76103500761035,0.628,0.0
2.7342345276792912e-08,0.688,0.6157635467980296,1.0,0.7621951219512195,0.624,0.0
2.8081496239451553e-08,0.69,0.6172839506172839,1.0,0.7633587786259542,0.62,0.0
2.8728026180147026e-08,0.692,0.6188118811881188,1.0,0.764525993883792,0.616,0.0
3.5026928912884614e-08,0.694,0.6203473945409429,1.0,0.7656967840735069,0.612,0.0
3.655601332752667e-08,0.696,0.6218905472636815,1.0,0.7668711656441718,0.608,0.0
3.903157264062429e-08,0.698,0.6234413965087282,1.0,0.7680491551459293,0.604,0.0
3.9382445748969985e-08,0.7,0.625,1.0,0.7692307692307693,0.6,0.0
4.0895763220305525e-08,0.702,0.6265664160401002,1.0,0.7704160246533128,0.596,0.0
4.220077087779828e-08,0.704,0.628140703517588,1.0,0.7716049382716049,0.592,0.0
4.360528294000687e-08,0.706,0.6297229219143576,1.0,0.7727975270479135,0.588,0.0
4.387650776038754e-08,0.708,0.6313131313131313,1.0,0.7739938080495357,0.584,0.0
5.071312614290946e-08,0.71,0.6329113924050633,1.0,0.7751937984496124,0.58,0.0
5.2458638322150364e-08,0.712,0.6345177664974619,1.0,0.7763975155279503,0.576,0.0
6.008266240087323e-08,0.714,0.6361323155216285,1.0,0.7776049766718507,0.572,0.0
6.24757277023491e-08,0.716,0.6377551020408163,1.0,0.778816199376947,0.568,0.0
6.49148077513928e-08,0.718,0.639386189258312,1.0,0.7800312012480499,0.564,0.0
6.504816951746761e-08,0.72,0.6410256410256411,1.0,0.78125,0.56,0.0
6.984868150539114e-08,0.722,0.6426735218508998,1.0,0.7824726134585289,0.556,0.0
7.459146900146152e-08,0.724,0.6443298969072165,1.0,0.7836990595611285,0.552,0.0
7.571973981157498e-08,0.726,0.6459948320413437,1.0,0.7849293563579278,0.548,0.0
9.396282507623255e-08,0.728,0.6476683937823834,1.0,0.7861635220125787,0.544,0.0
9.416088886382568e-08,0.73,0.6493506493506493,1.0,0.7874015748031497,0.54,0.0
9.465824746257567e-08,0.732,0.6510416666666666,1.0,0.7886435331230284,0.536,0.0
9.571560610766028e-08,0.734,0.6527415143603134,1.0,0.7898894154818326,0.532,0.0
1.1379569286873448e-07,0.736,0.6544502617801047,1.0,0.7911392405063291,0.528,0.0
1.6928461832321773e-07,0.738,0.6561679790026247,1.0,0.7923930269413629,0.524,0.0
1.771992685917212e-07,0.74,0.6578947368421053,1.0,0.7936507936507936,0.52,0.0
1.7930049978076568e-07,0.742,0.6596306068601583,1.0,0.794912559618442,0.516,0.0
1.8184741179538833e-07,0.744,0.6613756613756614,1.0,0.7961783439490446,0.512,0.0
1.9423478647695447e-07,0.746,0.6631299734748011,1.0,0.7974481658692185,0.508,0.0
2.2208726591088634e-07,0.748,0.6648936170212766,1.0,0.7987220447284346,0.504,0.0
2.639908132096025e-07,0.75,0.6666666666666666,1.0,0.8,0.5,0.0
2.7837128868668515e-07,0.752,0.6684491978609626,1.0,0.8012820512820513,0.496,0.0
2.81112193079025e-07,0.754,0.6702412868632708,1.0,0.8025682182985554,0.492,0.0
2.9244762345115305e-07,0.756,0.6720430107526881,1.0,0.8038585209003215,0.488,0.0
2.957933418201719e-07,0.758,0.6738544474393531,1.0,0.8051529790660226,0.484,0.0
2.9967870318614587e-07,0.76,0.6756756756756757,1.0,0.8064516129032258,0.48,0.0
3.0502451409120113e-07,0.762,0.6775067750677507,1.0,0.8077544426494345,0.476,0.0
3.144205606986361e-07,0.764,0.6793478260869565,1.0,0.8090614886731392,0.472,0.0
3.213100399079849e-07,0.766,0.6811989100817438,1.0,0.8103727714748784,0.468,0.0
3.278360907188471e-07,0.768,0.6830601092896175,1.0,0.8116883116883117,0.464,0.0
3.47867256778045e-07,0.77,0.684931506849315,1.0,0.8130081300813008,0.46,0.0
3.4788516245498613e-07,0.772,0.6868131868131868,1.0,0.8143322475570033,0.456,0.0
3.5332953984834603e-07,0.774,0.6887052341597796,1.0,0.8156606851549756,0.452,0.0
3.549804432623205e-07,0.776,0.6906077348066298,1.0,0.8169934640522876,0.448,0.0
3.663346319626726e-07,0.778,0.6925207756232687,1.0,0.8183306055646481,0.444,0.0
4.0966534697872703e-07,0.78,0.6944444444444444,1.0,0.819672131147541,0.44,0.0
4.2166053049186303e-07,0.782,0.6963788300835655,1.0,0.8210180623973727,0.436,0.0
4.430150966072688e-07,0.784,0.6983240223463687,1.0,0.8223684210526315,0.432,0.0
4.529589716639748e-07,0.786,0.7002801120448179,1.0,0.8237232289950577,0.428,0.0
4.843822694056144e-07,0.788,0.702247191011236,1.0,0.8250825082508251,0.424,0.0
4.918488230032381e-07,0.79,0.704225352112676,1.0,0.8264462809917356,0.42,0.0
5.283393988975149e-07,0.792,0.7062146892655368,1.0,0.8278145695364238,0.416,0.0
5.327437975211069e-07,0.794,0.7082152974504249,1.0,0.8291873963515755,0.412,0.0
5.888938403586508e-07,0.796,0.7102272727272727,1.0,0.8305647840531561,0.408,0.0
6.071338702895446e-07,0.798,0.7122507122507122,1.0,0.831946755407654,0.404,0.0
8.513388820574619e-07,0.8,0.7142857142857143,1.0,0.8333333333333334,0.4,0.0
9.413437283001258e-07,0.802,0.7163323782234957,1.0,0.8347245409015025,0.396,0.0
1.0667379228834761e-06,0.804,0.7183908045977011,1.0,0.8361204013377926,0.392,0.0
1.1529413086464047e-06,0.806,0.7204610951008645,1.0,0.8375209380234506,0.388,0.0
1.1969386832788587e-06,0.808,0.7225433526011561,1.0,0.8389261744966443,0.384,0.0
1.2100560979888542e-06,0.81,0.7246376811594203,1.0,0.8403361344537815,0.38,0.0
1.2265860505067394e-06,0.812,0.7267441860465116,1.0,0.8417508417508418,0.376,0.0
1.2341907904556138e-06,0.814,0.7288629737609329,1.0,0.8431703204047217,0.372,0.0
1.234461478816229e-06,0.816,0.7309941520467836,1.0,0.8445945945945946,0.368,0.0
1.3182670954847708e-06,0.818,0.7331378299120235,1.0,0.8460236886632826,0.364,0.0
1.34394315409736e-06,0.82,0.7352941176470589,1.0,0.847457627118644,0.36,0.0
1.346610360997147e-06,0.822,0.7374631268436578,1.0,0.8488964346349746,0.356,0.0
1.436560410184029e-06,0.824,0.7396449704142012,1.0,0.8503401360544217,0.352,0.0
1.4541514019583701e-06,0.826,0.7418397626112759,1.0,0.8517887563884157,0.348,0.0
1.5880461887718411e-06,0.828,0.7440476190476191,1.0,0.8532423208191127,0.344,0.0
1.6581412864979939e-06,0.83,0.746268656716418,1.0,0.8547008547008547,0.34,0.0
1.751847207742685e-06,0.832,0.7485029940119761,1.0,0.8561643835616438,0.336,0.0
1.8001682065005298e-06,0.834,0.7507507507507507,1.0,0.8576329331046312,0.332,0.0
1.928337042045314e-06,0.836,0.7530120481927711,1.0,0.8591065292096219,0.328,0.0
1.9845308543153806e-06,0.838,0.7552870090634441,1.0,0.8605851979345955,0.324,0.0
2.031112217082409e-06,0.84,0.7575757575757576,1.0,0.8620689655172413,0.32,0.0
2.0880374904663768e-06,0.842,0.7598784194528876,1.0,0.8635578583765112,0.316,0.0
2.1627179194183555e-06,0.844,0.7621951219512195,1.0,0.8650519031141869,0.312,0.0
2.266529918415472e-06,0.846,0.764525993883792,1.0,0.8665511265164645,0.308,0.0
2.4404087071161484e-06,0.848,0.7668711656441718,1.0,0.8680555555555556,0.304,0.0
2.5269466732424917e-06,0.85,0.7692307692307693,1.0,0.8695652173913043,0.3,0.0
2.5711694888741476e-06,0.852,0.7716049382716049,1.0,0.8710801393728222,0.296,0.0
2.9841412469977513e-06,0.854,0.7739938080495357,1.0,0.8726003490401396,0.292,0.0
3.4463455449440517e-06,0.856,0.7763975155279503,1.0,0.8741258741258742,0.288,0.0
6.651027433690615e-06,0.858,0.778816199376947,1.0,0.8756567425569177,0.284,0.0
7.214084689621814e-06,0.86,0.78125,1.0,0.8771929824561403,0.28,0.0
7.528421065217117e-06,0.862,0.7836990595611285,1.0,0.8787346221441125,0.276,0.0
9.9833523563575e-06,0.864,0.7861635220125787,1.0,0.8802816901408451,0.272,0.0
1.0959486644424032e-05,0.866,0.7886435331230284,1.0,0.8818342151675485,0.268,0.0
1.3485352610587142e-05,0.868,0.7911392405063291,1.0,0.8833922261484098,0.264,0.0
1.463635271647945e-05,0.87,0.7936507936507936,1.0,0.8849557522123894,0.26,0.0
1.5105375496204942e-05,0.872,0.7961783439490446,1.0,0.8865248226950354,0.256,0.0
1.8234564777230844e-05,0.874,0.7987220447284346,1.0,0.8880994671403197,0.252,0.0
1.9403614714974537e-05,0.876,0.8012820512820513,1.0,0.8896797153024911,0.248,0.0
2.1519332221942022e-05,0.878,0.8038585209003215,1.0,0.8912655971479501,0.244,0.0
2.2619486117037013e-05,0.88,0.8064516129032258,1.0,0.8928571428571429,0.24,0.0
2.4268305423902348e-05,0.882,0.8090614886731392,1.0,0.8944543828264758,0.236,0.0
2.4478264094796032e-05,0.884,0.8116883116883117,1.0,0.8960573476702509,0.232,0.0
3.063150870730169e-05,0.886,0.8143322475570033,1.0,0.8976660682226212,0.228,0.0
3.327728700242005e-05,0.888,0.8169934640522876,1.0,0.8992805755395683,0.224,0.0
3.667652345029637e-05,0.89,0.819672131147541,1.0,0.9009009009009009,0.22,0.0
4.1391653212485835e-05,0.892,0.8223684210526315,1.0,0.9025270758122743,0.216,0.0
4.248659752192907e-05,0.894,0.8250825082508251,1.0,0.9041591320072333,0.212,0.0
4.31880762334913e-05,0.896,0.8278145695364238,1.0,0.9057971014492754,0.208,0.0
4.8654834245098755e-05,0.898,0.8305647840531561,1.0,0.9074410163339383,0.204,0.0
5.332920773071237e-05,0.9,0.8333333333333334,1.0,0.9090909090909091,0.2,0.0
5.400165537139401e-05,0.902,0.8361204013377926,1.0,0.9107468123861566,0.196,0.0
5.8713754697237164e-05,0.904,0.8389261744966443,1.0,0.9124087591240876,0.192,0.0
6.748333544237539e-05,0.906,0.8417508417508418,1.0,0.9140767824497258,0.188,0.0
8.554555824957788e-05,0.908,0.8445945945945946,1.0,0.9157509157509157,0.184,0.0
9.35114367166534e-05,0.91,0.847457627118644,1.0,0.9174311926605505,0.18,0.0
9.909932850860059e-05,0.912,0.8503401360544217,1.0,0.9191176470588235,0.176,0.0
0.00010385212954133749,0.914,0.8532423208191127,1.0,0.9208103130755064,0.172,0.0
0.00011439542140578851,0.916,0.8561643835616438,1.0,0.922509225092251,0.168,0.0
0.00012140878970967606,0.918,0.8591065292096219,1.0,0.9242144177449169,0.164,0.0
0.00012165203952463344,0.92,0.8620689655172413,1.0,0.9259259259259259,0.16,0.0
0.00012861946015618742,0.922,0.8650519031141869,1.0,0.9276437847866419,0.156,0.0
0.00014199507131706923,0.924,0.8680555555555556,1.0,0.929368029739777,0.152,0.0
0.0001723937748465687,0.926,0.8710801393728222,1.0,0.931098696461825,0.148,0.0
0.000175526860402897,0.928,0.8741258741258742,1.0,0.9328358208955224,0.144,0.0
0.00021481602743733674,0.93,0.8771929824561403,1.0,0.9345794392523364,0.14,0.0
0.00023272188263945282,0.932,0.8802816901408451,1.0,0.9363295880149812,0.136,0.0
0.00034303791471756995,0.934,0.8833922261484098,1.0,0.9380863039399625,0.132,0.0
0.0003465389017947018,0.936,0.8865248226950354,1.0,0.9398496240601504,0.128,0.0
0.0003699063672684133,0.938,0.8896797153024911,1.0,0.9416195856873822,0.124,0.0
0.00041498744394630194,0.94,0.8928571428571429,1.0,0.9433962264150944,0.12,0.0
0.00042533400119282305,0.942,0.8960573476702509,1.0,0.945179584120983,0.116,0.0
0.0005202823667787015,0.944,0.8992805755395683,1.0,0.946969696969697,0.112,0.0
0.0007480832864530385,0.946,0.9025270758122743,1.0,0.9487666034155597,0.108,0.0
0.0007493972079828382,0.948,0.9057971014492754,1.0,0.9505703422053232,0.104,0.0
0.0007558222278021276,0.95,0.9090909090909091,1.0,0.9523809523809523,0.1,0.0
0.0007807572255842388,0.952,0.9124087591240876,1.0,0.9541984732824428,0.096,0.0
0.0008375741890631616,0.954,0.9157509157509157,1.0,0.9560229445506692,0.092,0.0
0.0011008750880137086,0.956,0.9191176470588235,1.0,0.9578544061302682,0.088,0.0
0.0011123535223305225,0.958,0.922509225092251,1.0,0.9596928982725528,0.084,0.0
0.001198365818709135,0.956,0.9222222222222223,0.996,0.9576923076923077,0.084,0.004
0.001417352119460702,0.958,0.9256505576208178,0.996,0.9595375722543352,0.08,0.004
0.00195971573702991,0.956,0.9253731343283582,0.992,0.9575289575289575,0.08,0.008
0.002107434207573533,0.958,0.9288389513108615,0.992,0.9593810444874274,0.076,0.008
0.00223724078387022,0.96,0.9323308270676691,0.992,0.9612403100775194,0.072,0.008
0.002457304857671261,0.962,0.9358490566037736,0.992,0.9631067961165048,0.068,0.008
0.0027384310960769653,0.964,0.9393939393939394,0.992,0.9649805447470817,0.064,0.008
0.0028154896572232246,0.966,0.9429657794676806,0.992,0.9668615984405458,0.06,0.008
0.003211517818272114,0.968,0.9465648854961832,0.992,0.96875,0.056,0.008
0.004220077767968178,0.97,0.9501915708812261,0.992,0.9706457925636007,0.052,0.008
0.004520154558122158,0.972,0.9538461538461539,0.992,0.9725490196078431,0.048,0.008
0.0050330134108662605,0.974,0.9575289575289575,0.992,0.9744597249508841,0.044,0.008
0.006594483274966478,0.976,0.9612403100775194,0.992,0.9763779527559056,0.04,0.008
0.011445650830864906,0.978,0.9649805447470817,0.992,0.9783037475345168,0.036,0.008
0.014025039970874786,0.98,0.96875,0.992,0.9802371541501976,0.032,0.008
0.015727024525403976,0.982,0.9725490196078431,0.992,0.9821782178217822,0.028,0.008
0.02266024611890316,0.98,0.9724409448818898,0.988,0.9801587301587301,0.028,0.012
0.028264420107007027,0.982,0.9762845849802372,0.988,0.9821073558648111,0.024,0.012
0.11873973906040192,0.98,0.9761904761904762,0.984,0.9800796812749004,0.024,0.016
0.1908484697341919,0.982,0.9800796812749004,0.984,0.9820359281437125,0.02,0.016
0.22694580256938934,0.98,0.98,0.98,0.98,0.02,0.02
0.23623664677143097,0.978,0.9799196787148594,0.976,0.9779559118236473,0.02,0.024
0.28155282139778137,0.976,0.9798387096774194,0.972,0.9759036144578314,0.02,0.028
0.2960416078567505,0.974,0.979757085020243,0.968,0.9738430583501007,0.02,0.032
0.3033795654773712,0.976,0.983739837398374,0.968,0.9758064516129032,0.016,0.032
0.3088902533054352,0.974,0.9836734693877551,0.964,0.9737373737373738,0.016,0.036
0.36075204610824585,0.972,0.9836065573770492,0.96,0.97165991902834,0.016,0.04
0.36334508657455444,0.97,0.9835390946502057,0.956,0.9695740365111561,0.016,0.044
0.3804760277271271,0.968,0.9834710743801653,0.952,0.967479674796748,0.016,0.048
0.395219087600708,0.966,0.983402489626556,0.948,0.9653767820773931,0.016,0.052
0.41042351722717285,0.964,0.9833333333333333,0.944,0.963265306122449,0.016,0.056
0.41389939188957214,0.962,0.9832635983263598,0.94,0.9611451942740287,0.016,0.06
0.4158231019973755,0.96,0.9831932773109243,0.936,0.9590163934426229,0.016,0.064
0.427769273519516,0.958,0.9831223628691983,0.932,0.9568788501026694,0.016,0.068
0.43147575855255127,0.956,0.9830508474576272,0.928,0.9547325102880658,0.016,0.072
0.43604210019111633,0.954,0.9829787234042553,0.924,0.9525773195876288,0.016,0.076
0.4383968412876129,0.952,0.9829059829059829,0.92,0.9504132231404959,0.016,0.08
0.44417595863342285,0.95,0.9828326180257511,0.916,0.94824016563147,0.016,0.084
0.4549282193183899,0.948,0.9827586206896551,0.912,0.946058091286307,0.016,0.088
0.46191808581352234,0.946,0.9826839826839827,0.908,0.9438669438669439,0.016,0.092
0.46850690245628357,0.944,0.9826086956521739,0.904,0.9416666666666667,0.016,0.096
0.47264015674591064,0.942,0.982532751091703,0.9,0.9394572025052192,0.016,0.1
0.47745147347450256,0.94,0.9824561403508771,0.896,0.9372384937238494,0.016,0.104
0.47756341099739075,0.938,0.9823788546255506,0.892,0.9350104821802935,0.016,0.108
0.4783135652542114,0.936,0.9823008849557522,0.888,0.9327731092436975,0.016,0.112
0.48032352328300476,0.934,0.9822222222222222,0.884,0.9305263157894736,0.016,0.116
0.49181410670280457,0.932,0.9821428571428571,0.88,0.9282700421940928,0.016,0.12
0.5023335218429565,0.93,0.9820627802690582,0.876,0.9260042283298098,0.016,0.124
0.5025128722190857,0.928,0.9819819819819819,0.872,0.923728813559322,0.016,0.128
0.5034128427505493,0.926,0.9819004524886877,0.868,0.921443736730361,0.016,0.132
0.5122321844100952,0.924,0.9818181818181818,0.864,0.9191489361702128,0.016,0.136
0.5130010843276978,0.922,0.9817351598173516,0.86,0.9168443496801706,0.016,0.14
0.5151585936546326,0.92,0.981651376146789,0.856,0.9145299145299145,0.016,0.144
0.5151705741882324,0.918,0.9815668202764977,0.852,0.9122055674518201,0.016,0.148
0.5277066230773926,0.916,0.9814814814814815,0.848,0.9098712446351931,0.016,0.152
0.5317889451980591,0.914,0.9813953488372092,0.844,0.9075268817204301,0.016,0.156
0.5349836349487305,0.912,0.9813084112149533,0.84,0.9051724137931034,0.016,0.16
0.5375903844833374,0.91,0.9812206572769953,0.836,0.9028077753779697,0.016,0.164
0.5382870435714722,0.908,0.9811320754716981,0.832,0.9004329004329005,0.016,0.168
0.5403275489807129,0.906,0.981042654028436,0.828,0.8980477223427332,0.016,0.172
0.5427265167236328,0.904,0.9809523809523809,0.824,0.8956521739130435,0.016,0.176
0.5467971563339233,0.902,0.9808612440191388,0.82,0.8932461873638344,0.016,0.18
0.5469012260437012,0.9,0.9807692307692307,0.816,0.8908296943231441,0.016,0.184
0.5482254028320312,0.898,0.9806763285024155,0.812,0.888402625820569,0.016,0.188
0.549576461315155,0.896,0.9805825242718447,0.808,0.8859649122807017,0.016,0.192
0.5524890422821045,0.894,0.9804878048780488,0.804,0.8835164835164835,0.016,0.196
0.5553693771362305,0.892,0.9803921568627451,0.8,0.8810572687224669,0.016,0.2
0.5569005012512207,0.89,0.9802955665024631,0.796,0.8785871964679912,0.016,0.204
0.5584027767181396,0.888,0.9801980198019802,0.792,0.8761061946902655,0.016,0.208
0.5633909702301025,0.886,0.9800995024875622,0.788,0.8736141906873615,0.016,0.212
0.5652133226394653,0.884,0.98,0.784,0.8711111111111111,0.016,0.216
0.5679289102554321,0.882,0.9798994974874372,0.78,0.8685968819599109,0.016,0.22
0.5681325197219849,0.88,0.9797979797979798,0.776,0.8660714285714286,0.016,0.224
0.5683807134628296,0.878,0.9796954314720813,0.772,0.8635346756152126,0.016,0.228
0.5721864104270935,0.876,0.9795918367346939,0.768,0.8609865470852018,0.016,0.232
0.5738697052001953,0.874,0.9794871794871794,0.764,0.8584269662921349,0.016,0.236
0.5796360373497009,0.872,0.979381443298969,0.76,0.8558558558558559,0.016,0.24
0.5805455446243286,0.87,0.9792746113989638,0.756,0.8532731376975169,0.016,0.244
0.5805686712265015,0.868,0.9791666666666666,0.752,0.8506787330316742,0.016,0.248
0.5806870460510254,0.866,0.9790575916230366,0.748,0.8480725623582767,0.016,0.252
0.5808529853820801,0.864,0.9789473684210527,0.744,0.8454545454545455,0.016,0.256
0.5811769962310791,0.862,0.9788359788359788,0.74,0.8428246013667426,0.016,0.26
0.5832667350769043,0.86,0.9787234042553191,0.736,0.8401826484018264,0.016,0.264
