y_true,y_score,y_pred
1,0.8572413921356201,1
0,0.004796919878572226,0
0,0.00014883236144669354,0
0,3.31050227941887e-06,0
1,0.6013805866241455,1
0,0.29215675592422485,1
0,0.011890022084116936,0
1,0.5994479656219482,1
0,4.390372396301245e-06,0
0,1.521549108929321e-08,0
1,0.21875408291816711,1
1,0.9116133451461792,1
1,0.6756021976470947,1
1,0.721612811088562,1
0,0.0011787493713200092,0
1,0.5883364677429199,1
0,2.930276650658925e-06,0
0,4.686304237111472e-06,0
0,0.004577138926833868,0
0,5.822436976998802e-11,0
1,0.8308377265930176,1
1,0.7449663877487183,1
0,8.146309369294613e-07,0
0,1.1914154107728336e-08,0
1,0.5405268669128418,1
1,0.7729589939117432,1
1,0.06253571063280106,1
0,4.457247268874198e-05,0
1,0.6467785835266113,1
0,0.9453926086425781,1
0,9.568650316538196e-10,0
1,0.986890435218811,1
0,1.979248622774321e-07,0
0,6.654661495247502e-14,0
1,0.5579608678817749,1
1,0.6944875717163086,1
1,0.7332037091255188,1
0,0.0011578325647860765,0
0,7.362355518125696e-06,0
0,4.821746551897377e-05,0
0,1.7765755089271806e-08,0
1,0.6446311473846436,1
1,0.6406570672988892,1
0,3.2089439628180116e-05,0
0,2.0693822477824142e-07,0
1,0.6989448070526123,1
1,0.3819968104362488,1
1,0.7135165929794312,1
0,2.1296661145697726e-07,0
0,1.3634070261669962e-10,0
0,3.5643538467411418e-06,0
1,0.9689090847969055,1
1,0.8745408058166504,1
0,9.009929691217167e-09,0
0,1.6140561109878604e-11,0
0,1.5251607976551895e-08,0
0,0.00033495042589493096,0
1,0.6088840961456299,1
0,1.439282044657375e-07,0
0,2.3171827479018248e-07,0
1,0.6547989845275879,1
0,6.215496796357911e-06,0
1,0.4726000428199768,1
1,0.5959981083869934,1
1,0.7322357892990112,1
1,0.8491249084472656,1
0,9.9955245469463e-11,0
0,0.0005087014869786799,0
0,1.0806837646981649e-09,0
0,5.477412560139783e-05,0
1,0.7082942724227905,1
0,2.1054583854152042e-08,0
0,6.915762185144558e-08,0
1,0.9227750301361084,1
1,0.8223181366920471,1
0,6.588241376448423e-05,0
0,7.24366941540211e-07,0
0,0.004175413399934769,0
0,0.0010908028343692422,0
0,1.581119306592882e-07,0
1,0.7200013399124146,1
0,6.7797722991258524e-09,0
1,0.7095920443534851,1
1,0.3235647678375244,1
0,0.0017189171630889177,0
1,0.7701836824417114,1
1,0.9740766286849976,1
1,0.41458022594451904,1
1,0.6601417660713196,1
1,0.5402899384498596,1
0,1.5900966445769882e-06,0
0,8.650623931316659e-05,0
0,1.6248293377429945e-08,0
1,0.6823272705078125,1
0,2.017921829633451e-08,0
1,0.9599369168281555,1
0,1.9203430383640807e-06,0
1,0.8202662467956543,1
1,0.6530547142028809,1
0,0.00017777446191757917,0
1,0.4527229070663452,1
1,0.5394971966743469,1
0,0.0008309055701829493,0
0,2.870829302992206e-05,0
1,0.8445488810539246,1
1,0.9662187695503235,1
0,1.577619634929306e-08,0
0,1.373899181089655e-07,0
0,0.0009556909208185971,0
0,1.0221891670880723e-06,0
0,0.004691408481448889,0
0,0.0028319736011326313,0
1,0.5378215312957764,1
1,0.6641799211502075,1
1,0.9065370559692383,1
0,3.7130240571059403e-07,0
1,0.9452338814735413,1
0,2.9065500228853125e-08,0
1,0.7318939566612244,1
1,0.9297797679901123,1
0,3.967497619328242e-08,0
0,2.9863704185117967e-06,0
1,0.47727277874946594,1
1,0.7015609741210938,1
1,0.6681692004203796,1
1,0.7857703566551208,1
0,0.00041478179628029466,0
0,0.00010814284178195521,0
0,2.861567736545112e-06,0
1,0.7670683264732361,1
1,0.6433790922164917,1
1,0.9124612212181091,1
1,0.48360687494277954,1
