y_true,y_score,y_pred
1,0.966879665851593,1
0,0.028725020587444305,1
0,6.985637446632609e-05,0
0,3.1467598091694526e-06,0
1,0.5167324542999268,1
0,0.8202961087226868,1
0,0.0021683694794774055,0
1,0.7061789035797119,1
0,2.5650149382272502e-06,0
0,8.882581892244445e-10,0
1,0.34432220458984375,1
1,0.984856367111206,1
1,0.5937240123748779,1
1,0.72810959815979,1
0,4.609300958691165e-05,0
1,0.6817559599876404,1
0,4.910436018690234e-06,0
0,1.5339221590693342e-06,0
0,0.11845269054174423,1
0,8.902959966472501e-12,0
1,0.7402738928794861,1
1,0.7170021533966064,1
0,1.3732660342213876e-08,0
0,2.7056226148403084e-09,0
1,0.6151203513145447,1
1,0.7609270215034485,1
1,0.17407923936843872,1
0,6.47719048174622e-07,0
1,0.5629153251647949,1
0,0.9390496015548706,1
0,5.104197953187395e-09,0
1,0.9977226257324219,1
0,1.4461478681226936e-09,0
0,9.724670070945796e-15,0
1,0.8785495758056641,1
1,0.783289909362793,1
1,0.6324783563613892,1
0,0.0030899252742528915,0
0,1.3562309675307915e-07,0
0,8.270964826806448e-06,0
0,7.808733520908717e-11,0
1,0.6528922319412231,1
1,0.7769564390182495,1
0,2.0544841845548945e-06,0
0,4.35421698696814e-09,0
1,0.8187974691390991,1
1,0.4752453863620758,1
1,0.8049015402793884,1
0,2.629326978365043e-08,0
0,7.586043598850623e-11,0
0,6.246405632737151e-07,0
1,0.9334848523139954,1
1,0.7610242366790771,1
0,3.020698274847078e-11,0
0,7.193666235610907e-13,0
0,2.292691370087141e-09,0
0,8.638934559712652e-06,0
1,0.6910340785980225,1
0,1.704886365416769e-08,0
0,5.38828048846085e-09,0
1,0.7099800705909729,1
0,1.9982649973826483e-05,0
1,0.4416160583496094,1
1,0.346729040145874,1
1,0.6660116910934448,1
1,0.47912487387657166,1
0,1.4459892484774972e-11,0
0,5.653452899423428e-05,0
0,2.5227884226097785e-09,0
0,5.003280602977611e-05,0
1,0.6497983932495117,1
0,8.234772508330934e-08,0
0,2.069946020144542e-10,0
1,0.9746161103248596,1
1,0.8330792784690857,1
0,2.9481459478120087e-06,0
0,1.052189162464856e-07,0
0,0.00039555467083118856,0
0,0.00041032268200069666,0
0,1.7967589638345771e-09,0
1,0.7025868892669678,1
0,8.707409016039946e-09,0
1,0.6770632266998291,1
1,0.28906407952308655,1
0,8.806427649687976e-05,0
1,0.7713195085525513,1
1,0.9588794708251953,1
1,0.5199626088142395,1
1,0.7035039663314819,1
1,0.5155028104782104,1
0,2.2943409021536354e-06,0
0,1.4573342923540622e-05,0
0,1.084379697147142e-09,0
1,0.7203845977783203,1
0,2.037295887546975e-09,0
1,0.9823494553565979,1
0,2.533870201659738e-06,0
1,0.696613073348999,1
1,0.5719313621520996,1
0,4.5784013309457805e-06,0
1,0.5341294407844543,1
1,0.48488083481788635,1
0,2.4702849259483628e-05,0
0,6.0649435908999294e-05,0
1,0.8974860906600952,1
1,0.9960607886314392,1
0,2.155514433610506e-09,0
0,7.49120943055459e-09,0
0,8.152345253620297e-05,0
0,2.86912637648129e-07,0
0,0.00018725708650890738,0
0,0.0049658725038170815,0
1,0.5934990048408508,1
1,0.6560615301132202,1
1,0.9826381206512451,1
0,9.60711421527094e-09,0
1,0.9945603609085083,1
0,1.3870308457342162e-08,0
1,0.9804238080978394,1
1,0.9841433763504028,1
